date,trail_name,trail_latitude,trail_longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2023-02-05,Round Valley Express,40.68866779999999,-111.4899257,29.3,16.5,23.3,0.126,0.0,0.882
2023-02-06,Round Valley Express,40.68866779999999,-111.4899257,24.2,16.2,21.0,0.059,0.0,0.413
2023-02-07,Round Valley Express,40.68866779999999,-111.4899257,29.8,16.1,21.2,0.0,0.0,0.0
2023-02-08,Round Valley Express,40.68866779999999,-111.4899257,30.0,11.4,19.2,0.031,0.0,0.22
2023-02-09,Round Valley Express,40.68866779999999,-111.4899257,25.1,6.3,15.2,0.0,0.0,0.0
2023-02-10,Round Valley Express,40.68866779999999,-111.4899257,35.0,8.5,20.1,0.0,0.0,0.0
2023-02-11,Round Valley Express,40.68866779999999,-111.4899257,37.8,14.0,23.7,0.0,0.0,0.0
2023-02-12,Round Valley Express,40.68866779999999,-111.4899257,34.5,17.0,26.2,0.0,0.0,0.0
2023-02-13,Round Valley Express,40.68866779999999,-111.4899257,41.0,13.5,24.8,0.0,0.0,0.0
2023-02-14,Round Valley Express,40.68866779999999,-111.4899257,22.1,9.0,15.9,0.079,0.0,0.551
2023-02-15,Round Valley Express,40.68866779999999,-111.4899257,15.5,2.9,10.1,0.004,0.0,0.028
2023-02-16,Round Valley Express,40.68866779999999,-111.4899257,24.1,2.4,11.4,0.0,0.0,0.0
2023-02-17,Round Valley Express,40.68866779999999,-111.4899257,36.9,3.0,19.5,0.0,0.0,0.0
2023-02-18,Round Valley Express,40.68866779999999,-111.4899257,32.0,14.6,22.6,0.0,0.0,0.0
2023-02-19,Round Valley Express,40.68866779999999,-111.4899257,29.8,16.0,22.4,0.063,0.0,0.441
2023-02-20,Round Valley Express,40.68866779999999,-111.4899257,33.9,16.2,24.4,0.028,0.0,0.193
2023-02-21,Round Valley Express,40.68866779999999,-111.4899257,33.3,15.3,24.6,0.819,0.004,5.732
2023-02-22,Round Valley Express,40.68866779999999,-111.4899257,21.3,7.4,13.9,0.646,0.0,4.575
2023-02-23,Round Valley Express,40.68866779999999,-111.4899257,19.2,6.4,12.7,0.169,0.0,1.185
2023-02-24,Round Valley Express,40.68866779999999,-111.4899257,27.0,7.2,16.6,0.134,0.004,0.909
2023-02-25,Round Valley Express,40.68866779999999,-111.4899257,37.7,11.3,23.2,0.0,0.0,0.0
2023-02-26,Round Valley Express,40.68866779999999,-111.4899257,30.5,18.7,25.2,0.02,0.0,0.138
2023-02-27,Round Valley Express,40.68866779999999,-111.4899257,28.7,23.0,25.2,0.386,0.0,2.701
2023-02-28,Round Valley Express,40.68866779999999,-111.4899257,23.3,17.2,20.5,0.26,0.0,1.819
2023-03-01,Round Valley Express,40.68866779999999,-111.4899257,25.0,14.8,19.7,0.236,0.0,1.681
2023-03-02,Round Valley Express,40.68866779999999,-111.4899257,25.2,12.9,18.4,0.004,0.0,0.028
2023-03-03,Round Valley Express,40.68866779999999,-111.4899257,26.2,15.3,20.2,0.059,0.0,0.413
2023-03-04,Round Valley Express,40.68866779999999,-111.4899257,30.4,9.3,21.3,0.157,0.0,1.102
2023-03-05,Round Valley Express,40.68866779999999,-111.4899257,27.0,19.8,23.0,0.181,0.0,1.268
2023-03-06,Round Valley Express,40.68866779999999,-111.4899257,22.8,16.2,19.7,0.213,0.0,1.488
2023-03-07,Round Valley Express,40.68866779999999,-111.4899257,28.6,16.6,21.8,0.13,0.0,0.909
2023-03-08,Round Valley Express,40.68866779999999,-111.4899257,31.6,13.2,22.7,0.126,0.0,0.882
2023-03-09,Round Valley Express,40.68866779999999,-111.4899257,33.5,14.9,23.9,0.055,0.0,0.386
2023-03-10,Round Valley Express,40.68866779999999,-111.4899257,39.4,27.5,32.7,0.957,0.13,5.787
2023-03-11,Round Valley Express,40.68866779999999,-111.4899257,34.6,19.0,27.3,0.02,0.0,0.138
2023-03-12,Round Valley Express,40.68866779999999,-111.4899257,35.0,23.1,28.8,0.071,0.0,0.496
2023-03-13,Round Valley Express,40.68866779999999,-111.4899257,39.2,20.2,29.8,0.004,0.0,0.028
2023-03-14,Round Valley Express,40.68866779999999,-111.4899257,43.7,23.3,32.8,0.165,0.043,0.854
2023-03-15,Round Valley Express,40.68866779999999,-111.4899257,36.8,21.6,32.7,0.484,0.154,2.315
2023-03-16,Round Valley Express,40.68866779999999,-111.4899257,28.3,16.4,21.5,0.0,0.0,0.0
2023-03-17,Round Valley Express,40.68866779999999,-111.4899257,28.7,6.7,17.9,0.0,0.0,0.0
2023-03-18,Round Valley Express,40.68866779999999,-111.4899257,32.4,4.6,18.7,0.0,0.0,0.0
2023-03-19,Round Valley Express,40.68866779999999,-111.4899257,38.6,8.4,22.6,0.012,0.0,0.083
2023-03-20,Round Valley Express,40.68866779999999,-111.4899257,33.3,20.4,27.4,0.299,0.0,2.122
2023-03-21,Round Valley Express,40.68866779999999,-111.4899257,39.1,21.4,28.3,0.213,0.0,1.488
2023-03-22,Round Valley Express,40.68866779999999,-111.4899257,30.8,23.5,27.6,0.291,0.0,2.039
2023-03-23,Round Valley Express,40.68866779999999,-111.4899257,31.5,21.0,26.2,0.213,0.0,1.488
2023-03-24,Round Valley Express,40.68866779999999,-111.4899257,25.7,15.5,19.6,0.39,0.0,2.728
2023-03-25,Round Valley Express,40.68866779999999,-111.4899257,19.2,11.5,15.5,0.087,0.0,0.606
2023-03-26,Round Valley Express,40.68866779999999,-111.4899257,19.4,7.8,13.8,0.102,0.0,0.717
2023-03-27,Round Valley Express,40.68866779999999,-111.4899257,23.6,5.8,16.1,0.134,0.0,0.937
2023-03-28,Round Valley Express,40.68866779999999,-111.4899257,36.6,5.7,22.1,0.0,0.0,0.0
2023-03-29,Round Valley Express,40.68866779999999,-111.4899257,40.6,21.7,30.6,0.098,0.0,0.689
2023-03-30,Round Valley Express,40.68866779999999,-111.4899257,29.4,22.2,26.0,0.264,0.0,1.846
2023-03-31,Round Valley Express,40.68866779999999,-111.4899257,31.4,20.5,26.2,0.264,0.0,1.846
2023-04-01,Round Valley Express,40.68866779999999,-111.4899257,40.9,15.9,29.4,0.0,0.0,0.0
2023-04-02,Round Valley Express,40.68866779999999,-111.4899257,39.2,27.5,32.8,0.374,0.008,2.591
2023-04-03,Round Valley Express,40.68866779999999,-111.4899257,30.5,21.7,27.5,0.906,0.0,6.339
2023-04-04,Round Valley Express,40.68866779999999,-111.4899257,21.4,16.2,19.0,0.398,0.0,2.783
2023-04-05,Round Valley Express,40.68866779999999,-111.4899257,23.6,13.4,18.7,0.035,0.0,0.248
2023-04-06,Round Valley Express,40.68866779999999,-111.4899257,38.0,4.4,20.2,0.0,0.0,0.0
2023-04-07,Round Valley Express,40.68866779999999,-111.4899257,43.7,11.7,26.0,0.0,0.0,0.0
2023-04-08,Round Valley Express,40.68866779999999,-111.4899257,44.4,19.8,33.5,0.0,0.0,0.0
2023-04-09,Round Valley Express,40.68866779999999,-111.4899257,51.2,29.6,38.7,0.0,0.0,0.0
2023-04-10,Round Valley Express,40.68866779999999,-111.4899257,53.1,26.9,39.2,0.0,0.0,0.0
2023-04-11,Round Valley Express,40.68866779999999,-111.4899257,55.0,31.2,41.4,0.0,0.0,0.0
2023-04-12,Round Valley Express,40.68866779999999,-111.4899257,52.8,34.1,41.8,0.0,0.0,0.0
2023-04-13,Round Valley Express,40.68866779999999,-111.4899257,37.7,20.9,29.7,0.035,0.0,0.248
2023-04-14,Round Valley Express,40.68866779999999,-111.4899257,31.7,20.8,26.3,0.012,0.0,0.083
2023-04-15,Round Valley Express,40.68866779999999,-111.4899257,40.1,16.1,29.5,0.0,0.0,0.0
2023-04-16,Round Valley Express,40.68866779999999,-111.4899257,49.4,24.2,35.4,0.0,0.0,0.0
2023-04-17,Round Valley Express,40.68866779999999,-111.4899257,50.1,29.3,38.9,0.0,0.0,0.0
2023-04-18,Round Valley Express,40.68866779999999,-111.4899257,38.2,22.2,32.0,0.398,0.016,2.673
2023-04-19,Round Valley Express,40.68866779999999,-111.4899257,28.4,21.1,24.6,0.016,0.0,0.11
2023-04-20,Round Valley Express,40.68866779999999,-111.4899257,29.0,16.5,23.4,0.047,0.0,0.358
2023-04-21,Round Valley Express,40.68866779999999,-111.4899257,33.9,15.6,26.9,0.276,0.0,1.929
2023-04-22,Round Valley Express,40.68866779999999,-111.4899257,34.4,22.4,30.1,0.102,0.0,0.717
2023-04-23,Round Valley Express,40.68866779999999,-111.4899257,45.5,22.2,32.7,0.0,0.0,0.0
2023-04-24,Round Valley Express,40.68866779999999,-111.4899257,42.9,24.2,33.9,0.079,0.031,0.331
2023-04-25,Round Valley Express,40.68866779999999,-111.4899257,34.5,24.2,30.4,0.138,0.0,0.992
2023-04-26,Round Valley Express,40.68866779999999,-111.4899257,45.5,23.1,35.8,0.0,0.0,0.0
2023-04-27,Round Valley Express,40.68866779999999,-111.4899257,48.5,23.6,37.5,0.0,0.0,0.0
2023-04-28,Round Valley Express,40.68866779999999,-111.4899257,51.6,25.6,38.1,0.0,0.0,0.0
2023-04-29,Round Valley Express,40.68866779999999,-111.4899257,56.9,28.8,43.8,0.0,0.0,0.0
2023-04-30,Round Valley Express,40.68866779999999,-111.4899257,59.1,30.7,45.5,0.0,0.0,0.0
2023-05-01,Round Valley Express,40.68866779999999,-111.4899257,55.3,33.4,43.8,0.0,0.0,0.0
2023-05-02,Round Valley Express,40.68866779999999,-111.4899257,57.5,33.3,45.2,0.0,0.0,0.0
2023-05-03,Round Valley Express,40.68866779999999,-111.4899257,58.1,27.6,42.9,0.0,0.0,0.0
2023-05-04,Round Valley Express,40.68866779999999,-111.4899257,50.7,30.4,41.6,0.012,0.012,0.0
2023-05-05,Round Valley Express,40.68866779999999,-111.4899257,42.2,25.5,34.1,0.028,0.008,0.138
2023-05-06,Round Valley Express,40.68866779999999,-111.4899257,43.7,23.6,33.6,0.031,0.02,0.083
2023-05-07,Round Valley Express,40.68866779999999,-111.4899257,44.9,26.0,35.3,0.028,0.028,0.0
2023-05-08,Round Valley Express,40.68866779999999,-111.4899257,50.7,25.0,37.9,0.016,0.016,0.0
2023-05-09,Round Valley Express,40.68866779999999,-111.4899257,53.3,30.1,40.5,0.0,0.0,0.0
2023-05-10,Round Valley Express,40.68866779999999,-111.4899257,49.6,31.7,40.1,0.008,0.008,0.0
2023-05-11,Round Valley Express,40.68866779999999,-111.4899257,49.1,28.1,39.4,0.0,0.0,0.0
2023-05-12,Round Valley Express,40.68866779999999,-111.4899257,51.7,30.5,41.4,0.0,0.0,0.0
2023-05-13,Round Valley Express,40.68866779999999,-111.4899257,50.0,34.2,41.8,0.012,0.012,0.0
2023-05-14,Round Valley Express,40.68866779999999,-111.4899257,58.2,31.1,45.0,0.016,0.016,0.0
2023-05-15,Round Valley Express,40.68866779999999,-111.4899257,63.4,33.4,47.9,0.012,0.012,0.0
2023-05-16,Round Valley Express,40.68866779999999,-111.4899257,62.7,34.5,49.3,0.028,0.028,0.0
2023-05-17,Round Valley Express,40.68866779999999,-111.4899257,62.5,36.8,50.0,0.028,0.028,0.0
2023-05-18,Round Valley Express,40.68866779999999,-111.4899257,61.3,36.8,48.8,0.146,0.146,0.0
2023-05-19,Round Valley Express,40.68866779999999,-111.4899257,64.4,37.9,51.3,0.004,0.004,0.0
2023-05-20,Round Valley Express,40.68866779999999,-111.4899257,67.4,34.3,52.7,0.0,0.0,0.0
2023-05-21,Round Valley Express,40.68866779999999,-111.4899257,68.4,44.0,55.3,0.012,0.012,0.0
2023-05-22,Round Valley Express,40.68866779999999,-111.4899257,65.8,40.9,52.9,0.224,0.224,0.0
2023-05-23,Round Valley Express,40.68866779999999,-111.4899257,65.5,38.2,52.1,0.063,0.063,0.0
2023-05-24,Round Valley Express,40.68866779999999,-111.4899257,62.9,40.2,51.6,0.067,0.067,0.0
2023-05-25,Round Valley Express,40.68866779999999,-111.4899257,64.9,37.3,50.7,0.071,0.071,0.0
2023-05-26,Round Valley Express,40.68866779999999,-111.4899257,60.7,39.0,49.4,0.185,0.185,0.0
2023-05-27,Round Valley Express,40.68866779999999,-111.4899257,59.1,40.8,49.5,0.165,0.165,0.0
2023-05-28,Round Valley Express,40.68866779999999,-111.4899257,62.0,39.1,49.7,0.264,0.264,0.0
2023-05-29,Round Valley Express,40.68866779999999,-111.4899257,67.8,40.6,54.7,0.0,0.0,0.0
2023-05-30,Round Valley Express,40.68866779999999,-111.4899257,67.8,40.7,55.6,0.0,0.0,0.0
2023-05-31,Round Valley Express,40.68866779999999,-111.4899257,66.3,43.2,54.3,0.012,0.012,0.0
2023-06-01,Round Valley Express,40.68866779999999,-111.4899257,61.4,44.7,52.7,0.098,0.098,0.0
2023-06-02,Round Valley Express,40.68866779999999,-111.4899257,58.4,44.1,50.7,0.173,0.173,0.0
2023-06-03,Round Valley Express,40.68866779999999,-111.4899257,61.6,37.9,50.8,0.22,0.22,0.0
2023-06-04,Round Valley Express,40.68866779999999,-111.4899257,63.0,38.5,52.4,0.063,0.063,0.0
2023-06-05,Round Valley Express,40.68866779999999,-111.4899257,69.2,42.7,54.9,0.024,0.024,0.0
2023-06-06,Round Valley Express,40.68866779999999,-111.4899257,69.2,40.1,55.0,0.051,0.051,0.0
2023-06-07,Round Valley Express,40.68866779999999,-111.4899257,67.0,46.4,56.6,0.02,0.02,0.0
2023-06-08,Round Valley Express,40.68866779999999,-111.4899257,67.0,42.2,52.9,0.059,0.059,0.0
2023-06-09,Round Valley Express,40.68866779999999,-111.4899257,62.2,39.5,51.1,0.055,0.055,0.0
2023-06-10,Round Valley Express,40.68866779999999,-111.4899257,63.7,44.0,53.3,0.22,0.22,0.0
2023-06-11,Round Valley Express,40.68866779999999,-111.4899257,65.4,40.7,53.2,0.02,0.02,0.0
2023-06-12,Round Valley Express,40.68866779999999,-111.4899257,61.0,44.1,51.8,0.346,0.346,0.0
2023-06-13,Round Valley Express,40.68866779999999,-111.4899257,60.1,44.0,51.0,0.319,0.319,0.0
2023-06-14,Round Valley Express,40.68866779999999,-111.4899257,60.4,43.3,51.5,0.398,0.398,0.0
2023-06-15,Round Valley Express,40.68866779999999,-111.4899257,58.1,43.5,48.8,0.236,0.236,0.0
2023-06-16,Round Valley Express,40.68866779999999,-111.4899257,61.3,36.3,50.2,0.028,0.028,0.0
2023-06-17,Round Valley Express,40.68866779999999,-111.4899257,64.7,38.3,53.2,0.016,0.016,0.0
2023-06-18,Round Valley Express,40.68866779999999,-111.4899257,69.2,46.7,58.3,0.047,0.047,0.0
2023-06-19,Round Valley Express,40.68866779999999,-111.4899257,71.8,49.1,60.4,0.012,0.012,0.0
2023-06-20,Round Valley Express,40.68866779999999,-111.4899257,62.2,46.0,53.3,0.087,0.087,0.0
2023-06-21,Round Valley Express,40.68866779999999,-111.4899257,65.5,40.5,53.6,0.0,0.0,0.0
2023-06-22,Round Valley Express,40.68866779999999,-111.4899257,69.5,39.3,54.9,0.051,0.051,0.0
2023-06-23,Round Valley Express,40.68866779999999,-111.4899257,63.4,44.2,54.9,0.039,0.039,0.0
2023-06-24,Round Valley Express,40.68866779999999,-111.4899257,67.2,42.4,55.8,0.031,0.031,0.0
2023-06-25,Round Valley Express,40.68866779999999,-111.4899257,73.7,47.0,61.0,0.0,0.0,0.0
2023-06-26,Round Valley Express,40.68866779999999,-111.4899257,74.1,41.0,59.8,0.0,0.0,0.0
2023-06-27,Round Valley Express,40.68866779999999,-111.4899257,68.3,45.3,57.6,0.008,0.008,0.0
2023-06-28,Round Valley Express,40.68866779999999,-111.4899257,68.3,47.4,56.3,0.122,0.122,0.0
2023-06-29,Round Valley Express,40.68866779999999,-111.4899257,64.7,46.7,54.7,0.043,0.043,0.0
2023-06-30,Round Valley Express,40.68866779999999,-111.4899257,71.2,46.1,59.1,0.0,0.0,0.0
2023-07-01,Round Valley Express,40.68866779999999,-111.4899257,77.9,48.8,63.9,0.0,0.0,0.0
2023-07-02,Round Valley Express,40.68866779999999,-111.4899257,80.0,46.0,65.2,0.0,0.0,0.0
2023-07-03,Round Valley Express,40.68866779999999,-111.4899257,78.4,47.2,63.7,0.0,0.0,0.0
2023-07-04,Round Valley Express,40.68866779999999,-111.4899257,75.3,50.6,61.9,0.047,0.047,0.0
2023-07-05,Round Valley Express,40.68866779999999,-111.4899257,77.7,48.9,63.5,0.004,0.004,0.0
2023-07-06,Round Valley Express,40.68866779999999,-111.4899257,74.8,49.6,63.2,0.087,0.087,0.0
2023-07-07,Round Valley Express,40.68866779999999,-111.4899257,74.3,47.3,62.6,0.031,0.031,0.0
2023-07-08,Round Valley Express,40.68866779999999,-111.4899257,79.1,49.1,63.9,0.0,0.0,0.0
2023-07-09,Round Valley Express,40.68866779999999,-111.4899257,82.2,45.3,66.7,0.0,0.0,0.0
2023-07-10,Round Valley Express,40.68866779999999,-111.4899257,80.0,51.7,67.0,0.0,0.0,0.0
2023-07-11,Round Valley Express,40.68866779999999,-111.4899257,83.4,48.5,66.9,0.0,0.0,0.0
2023-07-12,Round Valley Express,40.68866779999999,-111.4899257,83.0,53.4,67.8,0.0,0.0,0.0
2023-07-13,Round Valley Express,40.68866779999999,-111.4899257,82.3,53.0,68.2,0.0,0.0,0.0
2023-07-14,Round Valley Express,40.68866779999999,-111.4899257,78.6,50.4,65.4,0.0,0.0,0.0
2023-07-15,Round Valley Express,40.68866779999999,-111.4899257,81.2,50.3,67.6,0.0,0.0,0.0
2023-07-16,Round Valley Express,40.68866779999999,-111.4899257,88.3,48.9,70.6,0.0,0.0,0.0
2023-07-17,Round Valley Express,40.68866779999999,-111.4899257,89.7,54.5,72.9,0.0,0.0,0.0
2023-07-18,Round Valley Express,40.68866779999999,-111.4899257,83.1,57.0,68.8,0.004,0.004,0.0
2023-07-19,Round Valley Express,40.68866779999999,-111.4899257,80.0,56.7,65.7,0.228,0.228,0.0
2023-07-20,Round Valley Express,40.68866779999999,-111.4899257,80.5,53.4,66.2,0.024,0.024,0.0
2023-07-21,Round Valley Express,40.68866779999999,-111.4899257,86.0,49.1,68.4,0.0,0.0,0.0
2023-07-22,Round Valley Express,40.68866779999999,-111.4899257,89.5,52.8,72.5,0.0,0.0,0.0
2023-07-23,Round Valley Express,40.68866779999999,-111.4899257,88.0,57.6,71.2,0.024,0.024,0.0
2023-07-24,Round Valley Express,40.68866779999999,-111.4899257,82.3,57.6,68.8,0.106,0.106,0.0
2023-07-25,Round Valley Express,40.68866779999999,-111.4899257,80.3,53.8,67.1,0.039,0.039,0.0
2023-07-26,Round Valley Express,40.68866779999999,-111.4899257,84.0,55.2,67.2,0.043,0.043,0.0
2023-07-27,Round Valley Express,40.68866779999999,-111.4899257,86.2,55.9,70.6,0.0,0.0,0.0
2023-07-28,Round Valley Express,40.68866779999999,-111.4899257,86.2,52.2,70.4,0.0,0.0,0.0
2023-07-29,Round Valley Express,40.68866779999999,-111.4899257,87.5,54.2,71.9,0.0,0.0,0.0
2023-07-30,Round Valley Express,40.68866779999999,-111.4899257,85.1,55.2,68.5,0.102,0.102,0.0
2023-07-31,Round Valley Express,40.68866779999999,-111.4899257,75.2,57.2,67.2,0.075,0.075,0.0
2023-08-01,Round Valley Express,40.68866779999999,-111.4899257,75.5,54.4,63.2,0.087,0.087,0.0
2023-08-02,Round Valley Express,40.68866779999999,-111.4899257,72.7,53.3,60.7,0.346,0.346,0.0
2023-08-03,Round Valley Express,40.68866779999999,-111.4899257,68.3,53.9,58.5,0.413,0.413,0.0
2023-08-04,Round Valley Express,40.68866779999999,-111.4899257,73.7,48.7,61.6,0.004,0.004,0.0
2023-08-05,Round Valley Express,40.68866779999999,-111.4899257,74.0,51.6,62.5,0.028,0.028,0.0
2023-08-06,Round Valley Express,40.68866779999999,-111.4899257,71.9,48.6,59.3,0.071,0.071,0.0
2023-08-07,Round Valley Express,40.68866779999999,-111.4899257,73.1,48.0,62.3,0.0,0.0,0.0
2023-08-08,Round Valley Express,40.68866779999999,-111.4899257,68.1,50.3,59.0,0.047,0.047,0.0
2023-08-09,Round Valley Express,40.68866779999999,-111.4899257,74.6,43.1,60.3,0.0,0.0,0.0
2023-08-10,Round Valley Express,40.68866779999999,-111.4899257,77.6,48.5,64.1,0.0,0.0,0.0
2023-08-11,Round Valley Express,40.68866779999999,-111.4899257,77.3,49.8,61.0,0.13,0.13,0.0
2023-08-12,Round Valley Express,40.68866779999999,-111.4899257,76.6,49.8,61.6,0.181,0.181,0.0
2023-08-13,Round Valley Express,40.68866779999999,-111.4899257,79.1,49.6,65.4,0.0,0.0,0.0
2023-08-14,Round Valley Express,40.68866779999999,-111.4899257,81.4,45.8,65.6,0.0,0.0,0.0
2023-08-15,Round Valley Express,40.68866779999999,-111.4899257,80.5,50.8,67.7,0.016,0.016,0.0
2023-08-16,Round Valley Express,40.68866779999999,-111.4899257,83.3,56.4,67.3,0.016,0.016,0.0
2023-08-17,Round Valley Express,40.68866779999999,-111.4899257,79.1,54.2,65.9,0.071,0.071,0.0
2023-08-18,Round Valley Express,40.68866779999999,-111.4899257,78.7,55.5,65.8,0.028,0.028,0.0
2023-08-19,Round Valley Express,40.68866779999999,-111.4899257,73.3,53.6,63.0,0.181,0.181,0.0
2023-08-20,Round Valley Express,40.68866779999999,-111.4899257,81.2,53.9,63.8,0.0,0.0,0.0
2023-08-21,Round Valley Express,40.68866779999999,-111.4899257,76.6,53.5,62.9,0.094,0.094,0.0
2023-08-22,Round Valley Express,40.68866779999999,-111.4899257,70.5,51.5,59.9,0.217,0.217,0.0
2023-08-23,Round Valley Express,40.68866779999999,-111.4899257,73.5,49.7,59.4,0.13,0.13,0.0
2023-08-24,Round Valley Express,40.68866779999999,-111.4899257,72.5,51.8,59.9,0.031,0.031,0.0
2023-08-25,Round Valley Express,40.68866779999999,-111.4899257,74.7,48.5,61.4,0.004,0.004,0.0
2023-08-26,Round Valley Express,40.68866779999999,-111.4899257,76.7,51.2,62.6,0.008,0.008,0.0
2023-08-27,Round Valley Express,40.68866779999999,-111.4899257,76.1,52.3,63.1,0.098,0.098,0.0
2023-08-28,Round Valley Express,40.68866779999999,-111.4899257,78.6,49.0,65.3,0.0,0.0,0.0
2023-08-29,Round Valley Express,40.68866779999999,-111.4899257,83.2,47.1,65.9,0.0,0.0,0.0
2023-08-30,Round Valley Express,40.68866779999999,-111.4899257,77.4,48.4,62.9,0.0,0.0,0.0
2023-08-31,Round Valley Express,40.68866779999999,-111.4899257,80.2,47.4,64.8,0.0,0.0,0.0
2023-09-01,Round Valley Express,40.68866779999999,-111.4899257,68.1,53.9,59.0,0.177,0.177,0.0
2023-09-02,Round Valley Express,40.68866779999999,-111.4899257,71.1,52.7,59.6,0.122,0.122,0.0
2023-09-03,Round Valley Express,40.68866779999999,-111.4899257,70.8,48.6,59.4,0.016,0.016,0.0
2023-09-04,Round Valley Express,40.68866779999999,-111.4899257,57.3,44.9,50.6,0.453,0.453,0.0
2023-09-05,Round Valley Express,40.68866779999999,-111.4899257,68.9,40.9,53.2,0.0,0.0,0.0
2023-09-06,Round Valley Express,40.68866779999999,-111.4899257,71.8,42.7,57.0,0.0,0.0,0.0
2023-09-07,Round Valley Express,40.68866779999999,-111.4899257,72.9,43.8,57.6,0.0,0.0,0.0
2023-09-08,Round Valley Express,40.68866779999999,-111.4899257,74.3,43.8,58.6,0.0,0.0,0.0
2023-09-09,Round Valley Express,40.68866779999999,-111.4899257,76.0,43.1,59.2,0.028,0.028,0.0
2023-09-10,Round Valley Express,40.68866779999999,-111.4899257,70.9,46.4,55.7,0.02,0.02,0.0
2023-09-11,Round Valley Express,40.68866779999999,-111.4899257,70.0,44.3,56.6,0.0,0.0,0.0
2023-09-12,Round Valley Express,40.68866779999999,-111.4899257,70.1,42.4,54.2,0.079,0.079,0.0
2023-09-13,Round Valley Express,40.68866779999999,-111.4899257,63.5,43.6,52.1,0.492,0.492,0.0
2023-09-14,Round Valley Express,40.68866779999999,-111.4899257,65.2,43.4,53.0,0.012,0.012,0.0
2023-09-15,Round Valley Express,40.68866779999999,-111.4899257,66.3,41.9,52.7,0.0,0.0,0.0
2023-09-16,Round Valley Express,40.68866779999999,-111.4899257,70.9,38.7,54.8,0.0,0.0,0.0
2023-09-17,Round Valley Express,40.68866779999999,-111.4899257,70.3,38.6,55.4,0.0,0.0,0.0
2023-09-18,Round Valley Express,40.68866779999999,-111.4899257,67.5,45.0,54.0,0.02,0.02,0.0
2023-09-19,Round Valley Express,40.68866779999999,-111.4899257,64.9,43.5,51.8,0.165,0.165,0.0
2023-09-20,Round Valley Express,40.68866779999999,-111.4899257,68.2,43.8,53.1,0.126,0.126,0.0
2023-09-21,Round Valley Express,40.68866779999999,-111.4899257,59.0,38.9,46.6,0.224,0.224,0.0
2023-09-22,Round Valley Express,40.68866779999999,-111.4899257,49.7,36.8,42.5,0.228,0.22,0.055
2023-09-23,Round Valley Express,40.68866779999999,-111.4899257,59.9,30.2,44.8,0.0,0.0,0.0
2023-09-24,Round Valley Express,40.68866779999999,-111.4899257,65.4,34.6,49.6,0.0,0.0,0.0
2023-09-25,Round Valley Express,40.68866779999999,-111.4899257,70.5,35.2,52.3,0.0,0.0,0.0
2023-09-26,Round Valley Express,40.68866779999999,-111.4899257,70.3,36.8,53.5,0.0,0.0,0.0
2023-09-27,Round Valley Express,40.68866779999999,-111.4899257,72.1,38.6,54.2,0.0,0.0,0.0
2023-09-28,Round Valley Express,40.68866779999999,-111.4899257,67.6,42.3,52.4,0.0,0.0,0.0
2023-09-29,Round Valley Express,40.68866779999999,-111.4899257,68.5,39.5,53.4,0.0,0.0,0.0
2023-09-30,Round Valley Express,40.68866779999999,-111.4899257,67.4,39.3,51.7,0.012,0.012,0.0
2023-10-01,Round Valley Express,40.68866779999999,-111.4899257,55.7,39.3,46.0,0.181,0.181,0.0
2023-10-02,Round Valley Express,40.68866779999999,-111.4899257,43.1,34.1,39.7,0.488,0.386,0.717
2023-10-03,Round Valley Express,40.68866779999999,-111.4899257,48.0,32.6,40.0,0.012,0.012,0.0
2023-10-04,Round Valley Express,40.68866779999999,-111.4899257,53.1,34.1,42.5,0.016,0.016,0.0
2023-10-05,Round Valley Express,40.68866779999999,-111.4899257,60.2,34.5,45.9,0.0,0.0,0.0
2023-10-06,Round Valley Express,40.68866779999999,-111.4899257,60.4,35.3,48.0,0.0,0.0,0.0
2023-10-07,Round Valley Express,40.68866779999999,-111.4899257,65.3,33.3,49.9,0.0,0.0,0.0
2023-10-08,Round Valley Express,40.68866779999999,-111.4899257,67.1,35.8,51.4,0.0,0.0,0.0
2023-10-09,Round Valley Express,40.68866779999999,-111.4899257,68.0,34.7,51.4,0.0,0.0,0.0
2023-10-10,Round Valley Express,40.68866779999999,-111.4899257,63.4,38.3,49.9,0.075,0.075,0.0
2023-10-11,Round Valley Express,40.68866779999999,-111.4899257,45.2,31.0,39.4,0.555,0.413,0.992
2023-10-12,Round Valley Express,40.68866779999999,-111.4899257,40.0,29.9,34.6,0.055,0.016,0.276
2023-10-13,Round Valley Express,40.68866779999999,-111.4899257,50.2,26.9,37.6,0.0,0.0,0.0
2023-10-14,Round Valley Express,40.68866779999999,-111.4899257,56.9,26.9,41.3,0.0,0.0,0.0
2023-10-15,Round Valley Express,40.68866779999999,-111.4899257,62.7,35.3,48.7,0.0,0.0,0.0
2023-10-16,Round Valley Express,40.68866779999999,-111.4899257,66.7,32.1,48.3,0.0,0.0,0.0
2023-10-17,Round Valley Express,40.68866779999999,-111.4899257,65.9,38.5,50.1,0.0,0.0,0.0
2023-10-18,Round Valley Express,40.68866779999999,-111.4899257,62.6,33.4,46.8,0.0,0.0,0.0
2023-10-19,Round Valley Express,40.68866779999999,-111.4899257,67.6,39.7,51.9,0.0,0.0,0.0
